Muestreo,Fecha,Hora,Fecha-Hora,ZT,Notas,Promedio,APS1,APS2,APS3,APS4,APS5,APS6,APS7,APS8,RPS1,RPS2,RPS3,RPS4,RPS5,RPS6,RPS7,CTL1,CTL2,CTL3,CTL4,CTL5,CTL6,CTL7,CTL8
1,17/03/2022,12:00:30 a. m.,21/01/2023 00:00,17,SACAROSA,,,,,,,,,,,,,,,,,,,,,,,,
2,,12:30:30 a. m.,21/01/2023 00:30,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
3,,01:00:30 a. m.,21/01/2023 01:00,18,,,,,,,,,,,,,,,,,,,,,,,,,
4,,01:30:30 a. m.,21/01/2023 01:30,18.5,,,,,,,,,,,,,,,,,,,,,,,,,
5,,02:00:30 a. m.,21/01/2023 02:00,19,,,,,,,,,,,,,,,,,,,,,,,,,
6,,02:30:30 a. m.,21/01/2023 02:30,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
7,,03:00:30 a. m.,21/01/2023 03:00,20,,,,,,,,,,,,,,,,,,,,,,,,,
8,,03:30:30 a. m.,21/01/2023 03:30,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
9,,04:00:30 a. m.,21/01/2023 04:00,21,,,,,,,,,,,,,,,,,,,,,,,,,
10,,04:30:30 a. m.,21/01/2023 04:30,21.5,,,,,,,,,,,,,,,,,,,,,,,,,
11,,05:00:30 a. m.,21/01/2023 05:00,22,,,,,,,,,,,,,,,,,,,,,,,,,
12,,05:30:30 a. m.,21/01/2023 05:30,22.5,,,,,,,,,,,,,,,,,,,,,,,,,
13,,06:00:30 a. m.,21/01/2023 06:00,23,,,,,,,,,,,,,,,,,,,,,,,,,
14,,06:30:30 a. m.,21/01/2023 06:30,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
15,,07:00:30 a. m.,21/01/2023 07:00,0,,,,,,,,,,,,,,,,,,,,,,,,,
16,,07:30:30 a. m.,21/01/2023 07:30,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
17,,08:00:30 a. m.,21/01/2023 08:00,1,,,,,,,,,,,,,,,,,,,,,,,,,
18,,08:30:30 a. m.,21/01/2023 08:30,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
19,,09:00:30 a. m.,21/01/2023 09:00,2,,,,,,,,,,,,,,,,,,,,,,,,,
20,,09:30:30 a. m.,21/01/2023 09:30,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
21,,10:00:30 a. m.,21/01/2023 10:00,3,,,,,,,,,,,,,,,,,,,,,,,,,
22,,10:30:30 a. m.,21/01/2023 10:30,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
23,,11:00:30 a. m.,21/01/2023 11:00,4,,,,,,,,,,,,,,,,,,,,,,,,,
24,,11:30:30 a. m.,21/01/2023 11:30,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
25,,12:00:30 p. m.,21/01/2023 12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,
26,,12:30:30 p. m.,21/01/2023 12:30,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
27,,01:00:30 p. m.,21/01/2023 13:00,6,,,,,,,,,,,,,,,,,,,,,,,,,
28,,01:30:30 p. m.,21/01/2023 13:30,6.5,,,,,,,,,,,,,,,,,,,,,,,,,
29,,02:00:30 p. m.,21/01/2023 14:00,7,,,,,,,,,,,,,,,,,,,,,,,,,
30,,02:30:30 p. m.,21/01/2023 14:30,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
31,,03:00:30 p. m.,21/01/2023 15:00,8,,,,,,,,,,,,,,,,,,,,,,,,,
32,,03:30:30 p. m.,21/01/2023 15:30,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
33,,04:00:30 p. m.,21/01/2023 16:00,9,,,,,,,,,,,,,,,,,,,,,,,,,
34,,04:30:30 p. m.,21/01/2023 16:30,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
35,,05:00:30 p. m.,21/01/2023 17:00,10,,,,,,,,,,,,,,,,,,,,,,,,,
36,,05:30:30 p. m.,21/01/2023 17:30,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
37,,06:00:30 p. m.,21/01/2023 18:00,11,,,,,,,,,,,,,,,,,,,,,,,,,
38,,06:30:30 p. m.,21/01/2023 18:30,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
39,,07:00:30 p. m.,21/01/2023 19:00,12,,,,,,,,,,,,,,,,,,,,,,,,,
40,,07:30:30 p. m.,21/01/2023 19:30,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
41,,08:00:30 p. m.,21/01/2023 20:00,13,,,,,,,,,,,,,,,,,,,,,,,,,
42,,08:30:30 p. m.,21/01/2023 20:30,13.5,,,,,,,,,,,,,,,,,,,,,,,,,
43,,09:00:30 p. m.,21/01/2023 21:00,14,,,,,,,,,,,,,,,,,,,,,,,,,
44,,09:30:30 p. m.,21/01/2023 21:30,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
45,,10:00:30 p. m.,21/01/2023 22:00,15,,,,,,,,,,,,,,,,,,,,,,,,,
46,,10:30:30 p. m.,21/01/2023 22:30,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
47,,11:00:30 p. m.,21/01/2023 23:00,16,,,,,,,,,,,,,,,,,,,,,,,,,
48,,11:30:30 p. m.,21/01/2023 23:30,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
49,18/03/2022,12:00:30 a. m.,22/01/2023 00:00,17,,,,,,,,,,,,,,,,,,,,,,,,,
50,,12:30:30 a. m.,22/01/2023 00:30,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
51,,01:00:30 a. m.,22/01/2023 01:00,18,,,,,,,,,,,,,,,,,,,,,,,,,
52,,01:30:30 a. m.,22/01/2023 01:30,18.5,,,,,,,,,,,,,,,,,,,,,,,,,
53,,02:00:30 a. m.,22/01/2023 02:00,19,,,,,,,,,,,,,,,,,,,,,,,,,
54,,02:30:30 a. m.,22/01/2023 02:30,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
55,,03:00:30 a. m.,22/01/2023 03:00,20,,,,,,,,,,,,,,,,,,,,,,,,,
56,,03:30:30 a. m.,22/01/2023 03:30,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
57,,04:00:30 a. m.,22/01/2023 04:00,21,,,,,,,,,,,,,,,,,,,,,,,,,
58,,04:30:30 a. m.,22/01/2023 04:30,21.5,,,,,,,,,,,,,,,,,,,,,,,,,
59,,05:00:30 a. m.,22/01/2023 05:00,22,,,,,,,,,,,,,,,,,,,,,,,,,
60,,05:30:30 a. m.,22/01/2023 05:30,22.5,,,,,,,,,,,,,,,,,,,,,,,,,
61,,06:00:30 a. m.,22/01/2023 06:00,23,,,,,,,,,,,,,,,,,,,,,,,,,
62,,06:30:30 a. m.,22/01/2023 06:30,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
63,,07:00:30 a. m.,22/01/2023 07:00,0,,,,,,,,,,,,,,,,,,,,,,,,,
64,,07:30:30 a. m.,22/01/2023 07:30,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
65,,08:00:30 a. m.,22/01/2023 08:00,1,,,,,,,,,,,,,,,,,,,,,,,,,
66,,08:30:30 a. m.,22/01/2023 08:30,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
67,,09:00:30 a. m.,22/01/2023 09:00,2,,,,,,,,,,,,,,,,,,,,,,,,,
68,,09:30:30 a. m.,22/01/2023 09:30,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
69,,10:00:30 a. m.,22/01/2023 10:00,3,,,,,,,,,,,,,,,,,,,,,,,,,
70,,10:30:30 a. m.,22/01/2023 10:30,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
71,,11:00:30 a. m.,22/01/2023 11:00,4,,,,,,,,,,,,,,,,,,,,,,,,,
72,,11:30:30 a. m.,22/01/2023 11:30,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
73,,12:00:30 p. m.,22/01/2023 12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,
74,,12:30:30 p. m.,22/01/2023 12:30,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
75,,01:00:30 p. m.,22/01/2023 13:00,6,,,,,,,,,,,,,,,,,,,,,,,,,
76,,01:30:30 p. m.,22/01/2023 13:30,6.5,,,,,,,,,,,,,,,,,,,,,,,,,
77,,02:00:30 p. m.,22/01/2023 14:00,7,,,,,,,,,,,,,,,,,,,,,,,,,
78,,02:30:30 p. m.,22/01/2023 14:30,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
79,,03:00:30 p. m.,22/01/2023 15:00,8,,,,,,,,,,,,,,,,,,,,,,,,,
80,,03:30:30 p. m.,22/01/2023 15:30,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
81,,04:00:30 p. m.,22/01/2023 16:00,9,,,,,,,,,,,,,,,,,,,,,,,,,
82,,04:30:30 p. m.,22/01/2023 16:30,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
83,,05:00:30 p. m.,22/01/2023 17:00,10,,,,,,,,,,,,,,,,,,,,,,,,,
84,,05:30:30 p. m.,22/01/2023 17:30,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
85,,06:00:30 p. m.,22/01/2023 18:00,11,,,,,,,,,,,,,,,,,,,,,,,,,
86,,06:30:30 p. m.,22/01/2023 18:30,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
87,,07:00:30 p. m.,22/01/2023 19:00,12,,,,,,,,,,,,,,,,,,,,,,,,,
88,,07:30:30 p. m.,22/01/2023 19:30,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
89,,08:00:30 p. m.,22/01/2023 20:00,13,,,,,,,,,,,,,,,,,,,,,,,,,
90,,08:30:30 p. m.,22/01/2023 20:30,13.5,,,,,,,,,,,,,,,,,,,,,,,,,
91,,09:00:30 p. m.,22/01/2023 21:00,14,,,,,,,,,,,,,,,,,,,,,,,,,
92,,09:30:30 p. m.,22/01/2023 21:30,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
93,,10:00:30 p. m.,22/01/2023 22:00,15,,,,,,,,,,,,,,,,,,,,,,,,,
94,,10:30:30 p. m.,22/01/2023 22:30,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
95,,11:00:30 p. m.,22/01/2023 23:00,16,,,,,,,,,,,,,,,,,,,,,,,,,
96,,11:30:30 p. m.,22/01/2023 23:30,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
97,19/03/2022,12:00:30 a. m.,23/01/2023 00:00,17,,,,,,,,,,,,,,,,,,,,,,,,,
98,,12:30:30 a. m.,23/01/2023 00:30,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
99,,01:00:30 a. m.,23/01/2023 01:00,18,,,,,,,,,,,,,,,,,,,,,,,,,
100,,01:30:30 a. m.,23/01/2023 01:30,18.5,,,,,,,,,,,,,,,,,,,,,,,,,
101,,02:00:30 a. m.,23/01/2023 02:00,19,,,,,,,,,,,,,,,,,,,,,,,,,
102,,02:30:30 a. m.,23/01/2023 02:30,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
103,,03:00:30 a. m.,23/01/2023 03:00,20,,,,,,,,,,,,,,,,,,,,,,,,,
104,,03:30:30 a. m.,23/01/2023 03:30,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
105,,04:00:30 a. m.,23/01/2023 04:00,21,,,,,,,,,,,,,,,,,,,,,,,,,
106,,04:30:30 a. m.,23/01/2023 04:30,21.5,,,,,,,,,,,,,,,,,,,,,,,,,
107,,05:00:30 a. m.,23/01/2023 05:00,22,,,,,,,,,,,,,,,,,,,,,,,,,
108,,05:30:30 a. m.,23/01/2023 05:30,22.5,,,,,,,,,,,,,,,,,,,,,,,,,
109,,06:00:30 a. m.,23/01/2023 06:00,23,,,,,,,,,,,,,,,,,,,,,,,,,
110,,06:30:30 a. m.,23/01/2023 06:30,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
111,,07:00:30 a. m.,23/01/2023 07:00,0,,,,,,,,,,,,,,,,,,,,,,,,,
112,,07:30:30 a. m.,23/01/2023 07:30,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
113,,08:00:30 a. m.,23/01/2023 08:00,1,,,,,,,,,,,,,,,,,,,,,,,,,
114,,08:30:30 a. m.,23/01/2023 08:30,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
115,,09:00:30 a. m.,23/01/2023 09:00,2,,,,,,,,,,,,,,,,,,,,,,,,,
116,,09:30:30 a. m.,23/01/2023 09:30,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
117,,10:00:30 a. m.,23/01/2023 10:00,3,,,,,,,,,,,,,,,,,,,,,,,,,
118,,10:30:30 a. m.,23/01/2023 10:30,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
119,,11:00:30 a. m.,23/01/2023 11:00,4,,,,,,,,,,,,,,,,,,,,,,,,,
120,,11:30:30 a. m.,23/01/2023 11:30,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
121,,12:00:30 p. m.,23/01/2023 12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,
122,,12:30:30 p. m.,23/01/2023 12:30,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
123,,01:00:30 p. m.,23/01/2023 13:00,6,,,,,,,,,,,,,,,,,,,,,,,,,
124,,01:30:30 p. m.,23/01/2023 13:30,6.5,,,,,,,,,,,,,,,,,,,,,,,,,
